experiment,validator,threshold,data,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
sp_ad,ocsvm,0.95,hp,4,293.5717215538025,0.060232803931957374,0.9448906027614824,0.0069540465877085305,0.43691237470356814,0.03881457347366435,0.14150698891933555,0.016275894967456267,0.534841628959276,0.32488687782805425,0.32753623188405795,0.550202463335102
sp_ad,ocsvm,0.95,hp,9,302.8783094882965,0.0823989195674869,0.20638389424810635,0.006869351397543612,0.4974700046924507,0.008586846655028568,0.15474185912137092,0.01677759876113019,0.4986425339366516,0.29321266968325793,0.336231884057971,0.5308197738676187
sp_ad,ocsvm,0.95,hp,1,317.0198349952698,0.07452888389262725,0.5946387166521677,0.006135999689867979,0.47768002444419966,0.03378040309858499,0.13663486117221438,0.013882179221397312,0.5457013574660633,0.34298642533936646,0.34782608695652173,0.519123132592882
sp_ad,ocsvm,0.95,hp,0,397.73513293266296,0.05825009370543214,0.3223507752471528,0.006674475262297166,0.35343758181737195,0.037005397800852324,0.1447235765851489,0.024389655935251053,0.5339366515837104,0.33031674208144796,0.30724637681159417,0.4954524056115243
sp_ad,ocsvm,0.95,hp,5,441.3556180000305,0.06763713195986175,0.307392805073702,0.0073343272026975565,0.45155939239179677,0.008045931341385815,0.1478648885263515,0.03252617247831875,0.5276018099547511,0.31221719457013575,0.33623188405797094,0.4859609929078014
sp_ad,out_if,0.95,hp,2,227.02399277687073,0.02444236607377342,0.5214462707269091,0.004262597668916925,0.45483419480179377,0.03240078524169432,0.15136166289957476,0.013951900076344156,0.5140271493212669,0.30769230769230765,0.36521739130434777,0.49836256058713485
sp_ad,out_if,0.95,hp,6,263.804381608963,0.02656221762487375,0.40037604010798494,0.007876885806868735,0.49097339584344785,0.02052503472958017,0.15091180659908754,0.02057162036455107,0.5266968325791855,0.3176470588235294,0.4057971014492754,0.5492611823177367
sp_ad,out_if,0.95,hp,3,265.16413497924805,0.02373654961243975,0.8720423887167215,0.005114038973367273,0.45292182708069284,0.04819362035271124,0.1384941675309317,0.006501230008880393,0.4986425339366516,0.30316742081447967,0.2985507246376811,0.5218973791066814
sp_ad,out_if,0.95,hp,8,281.4720129966736,0.02254841502099389,0.961845268880049,0.009204714490376822,0.4268835604149182,0.03393050552141463,0.14028238287432343,0.026495351154920438,0.5067873303167421,0.302262443438914,0.33043478260869563,0.4912936454686756
sp_ad,out_if,0.95,hp,7,289.24264311790466,0.01878025691501274,0.575045125382214,0.007330642443378573,0.47681748813098634,0.002181635704362972,0.14256860177155134,0.020724856880237646,0.5004524886877828,0.29592760180995475,0.3246376811594203,0.48885620915032674
sp_ad,out_if,0.95,hp,4,291.4337520599365,0.026630896292338998,0.9316592521227549,0.00647550698219239,0.5099220086683941,0.03793500270773009,0.14006594560062224,0.005374293727822443,0.5104072398190045,0.30497737556561083,0.3391304347826087,0.5024202437662261
sp_ad,out_if,0.95,hp,9,304.7339060306549,0.034897679253534444,0.3825337145030056,0.00734665411204121,0.5107828507389213,0.009895575804666712,0.15737600912232164,0.02907894466153456,0.49411764705882355,0.2904977375565611,0.33333333333333337,0.5104150106681169
sp_ad,out_if,0.95,hp,1,325.64609837532043,0.030314144851408396,0.9935721454234293,0.005633549553851722,0.5146265796077534,0.021894351439806004,0.14758655166886242,0.023647375175204682,0.5140271493212669,0.30950226244343887,0.3652173913043478,0.49125546353807226
sp_ad,out_if,0.95,hp,0,412.01701951026917,0.022029344706381633,0.5159515493229673,0.007620301152644004,0.37746665204498986,0.021648301193755826,0.13817136390602575,0.0164626241653026,0.5104072398190045,0.30045248868778274,0.35652173913043483,0.48989508638903867
sp_ad,out_if,0.95,hp,5,437.04656744003296,0.020640320960489136,0.6323005485614676,0.007040069786953048,0.4632750509097996,0.022392695688150166,0.1423431087555039,0.023375122143219892,0.5312217194570136,0.32398190045248865,0.327536231884058,0.4677842708540383
sp_ad,ocsvm,0.99,hp,2,232.19816374778748,0.06442753023848556,0.3461265729497169,0.006192012461225739,0.42258870010615307,0.043505715664806655,0.15171963534341842,0.025352484414572024,0.5556561085972851,0.35203619909502265,0.3391304347826087,0.5678344253344253
sp_ad,ocsvm,0.99,hp,3,275.42406702041626,0.06824180527047986,0.4539986049806091,0.0037643448892667273,0.4780069425026587,0.015757811212356754,0.140575966483044,0.01678065095499627,0.5330316742081448,0.32850678733031674,0.27246376811594203,0.47064319478953626
sp_ad,ocsvm,0.99,hp,6,276.5957844257355,0.0699727381244705,0.47354820283121557,0.004964695809527519,0.42778380174783065,0.05736519372883009,0.13732333574457392,0.00718315928069492,0.5411764705882353,0.334841628959276,0.3536231884057971,0.5387841057271542
sp_ad,ocsvm,0.99,hp,4,291.60196113586426,0.06071879576179209,0.9489088097940586,0.007134606725969924,0.43763880253592957,0.017925803153075903,0.14668273357667425,0.015378315951860344,0.5357466063348416,0.32579185520361986,0.30144927536231886,0.5261560202736673
sp_ad,ocsvm,0.99,hp,7,293.38774514198303,0.058561531225695546,0.38049015134575953,0.005880044653955622,0.4816838158168362,0.016391331732240777,0.146726329941894,0.01756772083049965,0.5040723981900452,0.2968325791855203,0.34202898550724636,0.528841923616642
sp_ad,ocsvm,0.99,hp,8,294.6800100803375,0.08040297020711827,0.40293454758364816,0.005813418012915698,0.40965808032242734,0.01721422516877058,0.14825195899527355,0.020985670078567983,0.5366515837104072,0.32217194570135743,0.32173913043478264,0.5352941176470588
sp_ad,ocsvm,0.99,hp,9,308.1643531322479,0.0823989195674869,0.20638389424810635,0.006869351397543612,0.4974700046924507,0.008586846655028568,0.15474185912137092,0.01677759876113019,0.4986425339366516,0.29321266968325793,0.336231884057971,0.5308197738676187
sp_ad,ocsvm,0.99,hp,1,326.7932479381561,0.07488937988890491,0.5948601602427003,0.006223105630292491,0.47835112608842895,0.02214363918909379,0.12982542403021846,0.012798930692097518,0.5457013574660633,0.34298642533936646,0.2927536231884058,0.4826499020660896
sp_ad,ocsvm,0.99,hp,0,417.46054768562317,0.05836744699359555,0.3192917586929469,0.0066993951431279395,0.3557205246676808,0.011081090626545276,0.14881306358782714,0.023053890289827322,0.5339366515837104,0.33031674208144796,0.34202898550724636,0.5301935274028298
sp_ad,ocsvm,0.99,hp,5,432.7591485977173,0.06794187870371086,0.3174602185078346,0.00750598314693312,0.452156709628406,0.018822598557447057,0.16172284029969836,0.03695316860286514,0.5276018099547511,0.31221719457013575,0.3536231884057971,0.5153990562858105
sp_ad,out_if,0.99,hp,2,227.80941081047058,0.02721480570239531,0.5471721538087875,0.016510359589737775,0.46332733789211467,0.0612197146288056,0.13615446451112898,0.027121412418856933,0.5276018099547511,0.3203619909502262,0.30724637681159417,0.4590489575179677
sp_ad,out_if,0.99,hp,3,260.26544737815857,0.01884537463100114,0.9491181755066013,0.019235047286391152,0.45075527064539894,0.03537177258768176,0.1358187807893022,0.01076315115922366,0.5158371040723982,0.3131221719457014,0.29275362318840575,0.49295317547949125
sp_ad,out_if,0.99,hp,6,267.4651746749878,0.028027055310747295,0.43382277208742354,0.017379370631390056,0.5137652339519716,0.009654381813472723,0.14653254527133963,0.018013727689826176,0.5312217194570136,0.32307692307692304,0.3478260869565218,0.47144977254083076
sp_ad,out_if,0.99,hp,7,287.81615710258484,0.015114699602756642,0.5400383780450626,0.019831948644988422,0.4725574987849829,0.022319788797061535,0.1506045222883426,0.0037844235672578885,0.502262443438914,0.29592760180995475,0.327536231884058,0.5210892368141623
sp_ad,out_if,0.99,hp,4,291.5944199562073,0.031861210972987844,0.7769816389078917,0.02217353750757438,0.5121785367436624,0.03349270678816141,0.14564727054289694,0.017555128107164142,0.5176470588235295,0.3095022624434389,0.32753623188405795,0.5017328601630927
sp_ad,out_if,0.99,hp,8,292.0134036540985,0.024222734180873756,0.98078259015927,0.021304490789584334,0.38504386141367175,0.051117232935414814,0.1417834994093008,0.011814851517010921,0.5176470588235295,0.3122171945701358,0.30144927536231886,0.47596610505103587
sp_ad,out_if,0.99,hp,1,312.73616552352905,0.03073925074807971,0.9612378803058594,0.01886030977609642,0.5089236322676784,0.07053474723929276,0.14584063582460347,0.01517634327103369,0.5294117647058824,0.3248868778280543,0.3478260869565217,0.4835170395343383
sp_ad,out_if,0.99,hp,9,306.67221331596375,0.04155562392354236,0.35999494853681857,0.016619893699200892,0.5275685497036268,0.011209045584045674,0.13696073693729727,0.022484712195430218,0.4986425339366516,0.29683257918552036,0.3246376811594203,0.49595139453645604
sp_ad,out_if,0.99,hp,0,415.44769072532654,0.02134112294202436,0.46396421389608816,0.01958365704449765,0.39228670035340374,0.03870361540816092,0.14870049765117221,0.009666803253392933,0.5239819004524887,0.3067873303167421,0.36231884057971014,0.4817909880266543
sp_ad,out_if,0.99,hp,5,437.29722452163696,0.02384600179896627,0.8040458361987335,0.02116758043683327,0.47753411870375884,0.011096542346542448,0.12881769055843356,0.008680578952743032,0.5312217194570136,0.3257918552036199,0.336231884057971,0.499060670489766
sp_ad,ocsvm,0.999,hp,2,222.70497632026672,0.06442753023848556,0.3461265729497169,0.006192012461225739,0.42258870010615307,0.043505715664806655,0.15171963534341842,0.025352484414572024,0.5556561085972851,0.35203619909502265,0.3391304347826087,0.5678344253344253
sp_ad,ocsvm,0.999,hp,6,258.64287400245667,0.0699727381244705,0.47354820283121557,0.004964695809527519,0.42778380174783065,0.05736519372883009,0.13732333574457392,0.00718315928069492,0.5411764705882353,0.334841628959276,0.3536231884057971,0.5387841057271542
sp_ad,ocsvm,0.999,hp,3,266.81313610076904,0.06824180527047986,0.4539986049806091,0.0037643448892667273,0.4780069425026587,0.015757811212356754,0.140575966483044,0.01678065095499627,0.5330316742081448,0.32850678733031674,0.27246376811594203,0.47064319478953626
sp_ad,ocsvm,0.999,hp,7,285.3469965457916,0.058561531225695546,0.38049015134575953,0.005880044653955622,0.4816838158168362,0.016391331732240777,0.146726329941894,0.01756772083049965,0.5040723981900452,0.2968325791855203,0.34202898550724636,0.528841923616642
sp_ad,ocsvm,0.999,hp,4,289.036687374115,0.060403022901874354,0.9516749548499782,0.0071334977959348215,0.4317002260391705,0.010353177966814342,0.14476156806159735,0.018927857664008466,0.5357466063348416,0.32579185520361986,0.3536231884057971,0.517881633870006
sp_ad,ocsvm,0.999,hp,8,294.2721817493439,0.08045327976869528,0.4205727174171811,0.005674857113640711,0.4073827499282958,0.0071384003202183965,0.14520246990007674,0.023172441810248592,0.5375565610859728,0.32307692307692304,0.28695652173913044,0.50003885003885
sp_ad,ocsvm,0.999,hp,9,297.7675588130951,0.0821617174994284,0.20530632387983275,0.006852175699174117,0.49442313492821743,0.027569547455911114,0.16145498998618496,0.015173135000198387,0.4986425339366516,0.29321266968325793,0.3159420289855073,0.4918850444318396
sp_ad,ocsvm,0.999,hp,1,320.18571615219116,0.07522282614731833,0.5943251625669307,0.006261950717949364,0.4781000687130712,0.015626503126503155,0.1281970726804207,0.010643222041840011,0.5466063348416289,0.34389140271493207,0.32463768115942027,0.5177999944917238
sp_ad,ocsvm,0.999,hp,0,417.44282579421997,0.05836744699359555,0.3192917586929469,0.0066993951431279395,0.3557205246676808,0.011081090626545276,0.14881306358782714,0.023053890289827322,0.5339366515837104,0.33031674208144796,0.34202898550724636,0.5301935274028298
sp_ad,ocsvm,0.999,hp,5,445.5401883125305,0.06794187870371086,0.3174602185078346,0.00750598314693312,0.452156709628406,0.018822598557447057,0.16172284029969836,0.03695316860286514,0.5276018099547511,0.31221719457013575,0.3536231884057971,0.5153990562858105
sp_ad,out_if,0.999,hp,2,226.48064494132996,0.030372351234523306,0.5056507271639789,0.023137085765357703,0.4850570942755371,0.06279284688375608,0.15466978679643278,0.016628363408980107,0.5294117647058824,0.3248868778280543,0.31304347826086953,0.47100735865441745
sp_ad,out_if,0.999,hp,6,269.68082213401794,0.02945543891684631,0.5108404394586356,0.024302221895394743,0.519092794596463,0.038707956605683935,0.1522575577688119,0.015467058012643711,0.5420814479638009,0.3330316742081447,0.3681159420289855,0.49362423568180763
sp_ad,out_if,0.999,hp,3,270.5702064037323,0.02407788339343769,0.9994216000017756,0.024311272782493107,0.4496819013805443,0.04345759459395826,0.14528728719859463,0.01287737742038357,0.5122171945701357,0.30859728506787326,0.2927536231884058,0.48289828976201016
sp_ad,out_if,0.999,hp,7,271.3255307674408,0.012342346420023291,0.5431424379499957,0.028902726200616114,0.4993984078395122,0.015730292434837922,0.13922590778672078,0.010503878884970522,0.49592760180995477,0.2895927601809955,0.31304347826086953,0.46487074829931974
sp_ad,out_if,0.999,hp,4,285.56289315223694,0.02859674853273064,0.6502598389865479,0.029066736321971483,0.5046890336629682,0.07364907819453281,0.15086328604746035,0.009366354692558157,0.5194570135746607,0.314027149321267,0.34202898550724636,0.5157787031082898
sp_ad,out_if,0.999,hp,8,293.6687273979187,0.02530674488118882,0.8306562717124205,0.0289031319736049,0.39808046457462903,0.02598758564667658,0.1399711242611042,0.013229927140478964,0.5203619909502263,0.31312217194570136,0.3101449275362319,0.5045117412896618
sp_ad,out_if,0.999,hp,9,309.9447486400604,0.03891283766942249,0.4201154302007184,0.026984962947840283,0.5587574519259652,0.05338171929081026,0.1459952652169323,0.016538427546076276,0.49140271493212667,0.28959276018099545,0.30724637681159417,0.4879787234042553
sp_ad,out_if,0.999,hp,1,312.69442558288574,0.03337712147645798,0.9565974053461653,0.023940298143528264,0.5270040951646713,0.07436515504697327,0.14885447501734078,0.003534839251216809,0.5366515837104072,0.3294117647058823,0.3188405797101449,0.4640110088447685
sp_ad,out_if,0.999,hp,0,408.2010385990143,0.021035853622658616,0.6223192000671498,0.02631113389400738,0.41408138763059693,0.024285836217654455,0.15269444873064109,0.009973683340530434,0.5257918552036199,0.3158371040723982,0.33043478260869563,0.4925249169435215
sp_ad,out_if,0.999,hp,5,443.569979429245,0.025071288444959365,0.7704235810924039,0.030229383218385062,0.4975023106594091,0.05323926914835997,0.14153973882828222,0.016625208676025377,0.5221719457013575,0.31402714932126696,0.3623188405797101,0.5202247127090681
