model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
datasynthesizer,hd,3,2,80.93046808242798,0.13256230225226234,0.38304589577849985,0.036183772084663404,1.43797061715656,0.1798352941176471,0.12131387070167882,0.12017349260002416,0.384297520661157,0.19834710743801653,0.4125,0.5435786435786436
datasynthesizer,hd,3,1,81.34260940551758,0.049085957960372066,0.2967837579875778,0.01705011773611785,1.251959875659568,0.04002352941176468,0.10413815839598445,0.044485683883121574,0.4090909090909091,0.2272727272727273,0.475,0.5814285714285714
datasynthesizer,hd,2,1,87.8009901046753,0.1393820996487523,0.56898290892056,0.012538399296962818,1.4398998243114065,0.10971764705882359,0.06351296005384707,0.10918047076850101,0.4297520661157025,0.24793388429752067,0.425,0.5748484848484848
datasynthesizer,hd,2,0,92.04294419288635,0.0797688176312332,0.4286963054711384,0.014419298187490395,1.4191101598286189,0.06145882352941179,0.09542474812843127,0.071050986954548,0.45867768595041325,0.2768595041322314,0.4,0.55
datasynthesizer,hd,2,2,95.3293297290802,0.042176822261536615,0.2260368266636896,0.038289710731773875,1.2330467795134565,0.29370980392156854,0.15604682467832137,0.21789552715382132,0.4793388429752066,0.2892561983471075,0.3625,0.49230769230769234
datasynthesizer,hd,1,2,114.97316789627075,0.05005337819816706,0.10498311535037795,0.019042457235572182,0.8175051042288364,0.02423529411764702,0.02408986632243343,0.13688426960016412,0.5950413223140496,0.38842975206611574,0.35,0.5081385281385281
datasynthesizer,hd,1,1,115.53848528862,0.032194777122880956,0.1586394249594551,0.013846056667863472,0.8036013894686149,0.07901176470588234,0.0182701104265775,0.06081548749018134,0.628099173553719,0.4297520661157025,0.5375,0.6158371040723981
datasynthesizer,hd,1,0,117.7206666469574,0.09463452738493992,0.13155477702870313,0.019790651603066433,0.9543799992531014,0.06449411764705881,0.042386664620471415,0.15541018380278235,0.6115702479338843,0.4173553719008264,0.4125,0.5121611721611721
datasynthesizer,hp,4,0,211.96867322921753,0.010270719234647962,0.6892292104195019,0.00503867812675971,2.011024936053659,0.03279627569400301,0.013578912664819323,0.01396601721445867,0.5085972850678733,0.30497737556561083,0.47536231884057967,0.519504067969651
datasynthesizer,hp,4,1,240.41331005096436,0.012306957836831141,0.6801122118234153,0.008286135780277074,2.438884126316463,0.09397736102281556,0.011465108198011498,0.03496899558315193,0.5122171945701357,0.29954751131221713,0.48405797101449277,0.5042259159183747
datasynthesizer,hp,4,2,238.57436561584473,0.01228111053514126,0.6249001271403158,0.006876563116019544,2.4384461071238275,0.01450784064420424,0.011095039719229746,0.015493529486624358,0.5375565610859728,0.3357466063348416,0.4521739130434782,0.546493977187933
datasynthesizer,hp,3,1,264.5030846595764,0.011011075756475105,0.475283495096551,0.004489218554121182,2.0123322284685825,0.0005068164159072741,0.015866801268834316,0.021319855237636062,0.5357466063348416,0.3339366515837104,0.49565217391304345,0.5404856392453079
datasynthesizer,hp,3,2,273.52322912216187,0.014248150180604092,0.5630021214580296,0.007081801149193049,2.441835795390411,0.02522662522662522,0.01993050745058611,0.028748607555385136,0.5384615384615384,0.3294117647058823,0.4405797101449275,0.5241387955003615
datasynthesizer,hp,2,0,323.22379446029663,0.011234633954859612,0.44452340162821335,0.006057613949332203,0.4071260323910206,0.0194113336158791,0.02138697700321572,0.026848625957919203,0.5647058823529412,0.355656108597285,0.5333333333333333,0.5136014730146584
datasynthesizer,hp,2,1,324.96039843559265,0.013898454404941625,0.3920669888481213,0.005742697698737665,1.9931879978373797,0.0035765581220127407,0.014428056227894656,0.009289265762638985,0.5466063348416289,0.33665158371040715,0.4144927536231884,0.5093898780679165
datasynthesizer,hp,3,0,322.6003863811493,0.014351700511162288,0.6231764860406903,0.004199415265375253,2.0046756113536834,0.017871375257738853,0.01762014605973157,0.007195744406636562,0.5248868778280543,0.3158371040723982,0.463768115942029,0.5020165900628201
datasynthesizer,hp,2,2,350.220947265625,0.01230404563322008,0.9577414439490612,0.00618065815037907,0.4914304077602193,0.024423177832268772,0.014180434383065738,0.004146461025826123,0.539366515837104,0.3375565610859728,0.5333333333333333,0.5302717899653039
datasynthesizer,hp,1,1,462.1278018951416,0.01352171078494252,0.7987394221929648,0.011689245285286599,0.41072192873717955,0.009305467260012634,0.01506622648488376,0.02185985340264368,0.6,0.39999999999999997,0.5246376811594203,0.5279068771119848
datasynthesizer,hp,1,0,463.6026256084442,0.014504485202954444,0.22098173048963035,0.007688279900187867,0.3314275687771289,0.03891718550809464,0.01585921355231329,0.02889622730956809,0.6072398190045248,0.4027149321266968,0.527536231884058,0.5127488478177296
datasynthesizer,hp,1,2,464.1161687374115,0.021017612971487985,0.4420210665196883,0.008905673390385933,0.3740194511210068,0.00372710202255655,0.012798061815079156,0.015486686143567976,0.5819004524886878,0.3728506787330317,0.5246376811594203,0.506269056017936
datasynthesizer,kd,4,1,170.13883256912231,0.30776601076075094,0.8291304058145077,0.01917816438428714,6.95620185508778,0.0,0.055424236802494586,0.037426900584795364,0.2857142857142857,0.21428571428571427,0.65,0.5076923076923077
datasynthesizer,kd,4,0,189.98748540878296,0.3249659507436665,0.6431368723265876,0.038681500620088745,6.805086336914174,0.0,0.027833187135512694,0.009356725146198841,0.31746031746031744,0.16666666666666666,0.35,0.5085714285714286
datasynthesizer,kd,4,2,181.25829982757568,0.35684632203322547,0.5476279300973302,0.0218199981537527,6.952515330383306,0.0,0.025383516931864553,0.0,0.30952380952380953,0.17460317460317462,0.55,0.5453968253968254
datasynthesizer,kd,3,1,216.04078245162964,0.2746278203347653,0.4070227223308585,0.033006103373040226,6.484553281205055,0.0,0.04404531447065116,0.009356725146198841,0.373015873015873,0.18253968253968256,0.575,0.5741702741702742
datasynthesizer,kd,3,0,221.6220166683197,0.2558354593624269,0.5679961910394896,0.020742263089037767,6.81936515915581,0.0,0.05068348426671554,0.04875099722606477,0.373015873015873,0.23015873015873017,0.575,0.5926984126984127
datasynthesizer,kd,3,2,224.44386267662048,0.20048859823711726,0.2816594768019814,0.016999995837939243,6.292032260874783,0.0,0.027854117389001176,0.018713450292397682,0.42063492063492064,0.29365079365079366,0.475,0.5022222222222221
datasynthesizer,kd,2,1,253.79974842071533,0.284276921706345,0.24601177622449194,0.043272229189053275,5.75172105713405,0.0,0.024213824407871704,0.0,0.49206349206349204,0.2936507936507936,0.35,0.39404761904761904
datasynthesizer,kd,2,2,254.09978652000427,0.16037507039335747,0.6537497206373899,0.03611036934276291,6.0507594347324085,0.0,0.016043743078626854,0.0,0.3888888888888889,0.25396825396825395,0.5,0.4890909090909091
datasynthesizer,kd,2,0,258.83915424346924,0.19398887305508847,0.4189716653570839,0.0215243331470948,5.7223200180302545,0.0,0.025579897321023365,0.0,0.42857142857142855,0.23809523809523808,0.275,0.39166666666666666
datasynthesizer,kd,1,2,336.40074348449707,0.035792136060297006,0.11161986623743965,0.02580705393097634,3.1734498424863338,0.0,0.012519387519387554,0.0,0.6825396825396826,0.45238095238095244,0.4,0.4916666666666667
datasynthesizer,kd,1,1,336.8238480091095,0.0480573460041512,0.08761917060791331,0.025368340012693183,2.203243740307333,0.0,0.0067515765190183374,0.0,0.6666666666666666,0.4603174603174603,0.475,0.49111111111111116
datasynthesizer,kd,1,0,337.59992146492004,0.04677325644626326,0.1091543445542094,0.02230606669607125,2.247885044457999,0.0,0.019197773563836257,0.009356725146198841,0.6666666666666666,0.4444444444444444,0.5,0.7244444444444446
datasynthesizer,st,3,1,40.653000593185425,0.0663064087598179,0.22851995721761142,0.003586394538866646,1.0763781115609734,0.16115743427564833,0.019633722661093436,0.0062639082930869144,0.33766233766233766,0.18130888719124014,0.3065040650406504,0.537217049989173
datasynthesizer,st,3,0,44.652432680130005,0.06664628500541528,0.24333366344334922,0.002793811280496091,1.16848122851309,0.09531710893586576,0.02123378942256446,0.011767418543496971,0.3430099312452254,0.1838553603259486,0.3,0.5341712650963952
datasynthesizer,st,3,2,49.5742974281311,0.01118598577482735,0.015420658041065842,0.06148509739001263,1.1271973655193497,0.0017315312388005433,0.008736524424997394,0.001499050679191094,0.3407181054239878,0.1904761904761905,0.28373983739837394,0.4964728968704735
datasynthesizer,st,4,1,52.70353651046753,0.07771898380923745,0.24325802461445953,0.062320974261206155,1.1095394504846405,0.1636916001756591,0.01611537930355325,0.007114160988946128,0.3509039979628215,0.19633307868601987,0.2991869918699187,0.5399742146573132
datasynthesizer,st,4,2,52.03404664993286,0.012433210260390275,0.029252033893153815,0.06097374220025917,0.8840707476770345,0.17509609552798422,0.01766096824700497,0.014873321315366853,0.3834988540870894,0.22179781003310417,0.32845528455284556,0.516786647069934
datasynthesizer,st,4,0,52.07794785499573,0.08170856472521716,0.21740121961699616,0.060211025571343876,1.1276319603583884,0.21929178118469939,0.02397464450845395,0.010854651757993397,0.3447924624395213,0.186401833460657,0.3048780487804878,0.5315740230217363
datasynthesizer,st,2,1,56.244006872177124,0.08078082540513734,0.24404272586001538,0.004694802154403652,0.9405288836607203,0.12421930250695346,0.013749424703238047,0.01262377920517059,0.39572192513368987,0.22587216704863766,0.33414634146341465,0.519456611504604
datasynthesizer,st,2,2,59.46658539772034,0.021135267213420406,0.07773517132125742,0.06216323808024928,1.0974754368072364,0.21703911864443193,0.016478217907959905,0.009109208541240255,0.3651642475171887,0.20397249809014514,0.2991869918699187,0.5264374381599262
datasynthesizer,st,2,0,62.290361166000366,0.06610846282792499,0.22408815120115677,0.060959347593630024,0.940091041408663,0.006525770284047661,0.009994367672638296,0.006229686058946068,0.37738731856378915,0.20295390883626177,0.2869918699186992,0.47886079922009833
datasynthesizer,st,1,0,80.18829941749573,0.00711088740713994,0.01568761589476987,0.061539886181146745,0.12404192186036532,0.040496913931927225,0.005905659690408252,0.0031822658180126473,0.5143875732111026,0.3195823784059078,0.46504065040650405,0.4986944482418232
datasynthesizer,st,1,1,81.3433563709259,0.010403710936420075,0.016168364981016817,0.0028704322858261605,0.09476810800419128,0.0049598304620060985,0.010051163936900545,0.011215651474146507,0.5001273236567354,0.3040488922841864,0.4845528455284553,0.5137459651216056
datasynthesizer,st,1,2,82.20150399208069,0.013984768869779661,0.008211427708393814,0.06222605906930621,0.07966489444158349,0.005847995942891204,0.007709134561852474,0.006851482286568039,0.5174433409727527,0.32671250318309136,0.48617886178861786,0.5110542956869522
ctgan,al,2,1,1150.909157037735,0.0211108109686337,0.9072512650213561,0.010703311562235432,0.6217153816050173,0.28920755449015834,0.2717223329432328,0.32742263558605356,0.4432809773123909,0.2513089005235602,0.29814814814814816,0.5532547036551514
ctgan,al,1,1,1203.0718595981598,0.03996985514036808,0.9438828490760565,0.008583387048806375,0.5719632497149991,0.12869334791592657,0.14712554326784885,0.17438751717918166,0.5322862129144852,0.33624200116346714,0.29259259259259257,0.4760822348593002
ctgan,al,1,0,1331.4859538078308,0.028448654342588524,0.5661679293105645,0.010714403016778281,0.533065596194567,0.09620745689284449,0.18125079321719254,0.2311844501739433,0.491564863292612,0.29784758580570103,0.36666666666666664,0.5382178334169689
ctgan,al,3,2,1333.933298587799,0.015938374287864324,0.8682122844971878,0.009181198363260203,0.5522055481491049,0.3356494948287867,0.3787464628267459,0.39188393045796055,0.45782431646305993,0.2606166375799884,0.2462962962962963,0.4759095599962473
ctgan,al,3,0,1469.1580786705017,0.015953875727076565,0.7951512457986618,0.011578832120176881,0.5329110925714684,0.26713553800226164,0.2712787319513448,0.3017989616301574,0.4694589877835951,0.2739965095986039,0.2703703703703703,0.528275374486324
ctgan,al,3,1,1478.9572331905365,0.029664573901060035,0.8217024225627584,0.010569506483014393,0.5331514004964296,0.16282325085349514,0.16377628065299263,0.1998909452206064,0.47294938917975565,0.273414776032577,0.2611111111111111,0.48943035058195916
ctgan,al,1,2,1542.1446771621704,0.018253771563649133,0.638847523417052,0.006725699068869856,0.48341504454151835,0.11820905556708328,0.16005306390258967,0.19390994724556615,0.493891797556719,0.30017452006980805,0.3333333333333333,0.5409699459550887
ctgan,al,2,0,1686.8617057800293,0.019423252688389382,0.9361222947575419,0.013127568197249957,0.5511597131130052,0.45757014588210426,0.41939661150869756,0.4173708662369479,0.45317044793484584,0.2530541012216405,0.2925925925925926,0.5470234805669965
ctgan,al,2,2,1733.987988948822,0.02348386406549831,0.9638323669920099,0.009841935377924793,0.5470568842537382,0.20831231030174013,0.25860976785931344,0.29218298468712917,0.4566608493310064,0.2623618382780687,0.26296296296296295,0.5084912227602905
ctgan,al,4,0,484.41112446784973,0.03047860487811021,0.7673146270780485,0.011720534135782073,0.6505421716358462,0.45852186695493896,0.39470720496539935,0.42241477940582633,0.42990110529377545,0.23618382780686445,0.21666666666666665,0.5466189661787053
ctgan,al,4,1,768.2443265914917,0.018101150184367,0.7262190486533168,0.010828934053451197,0.5485922744788511,0.21265066499750718,0.2136160817470391,0.23038802877880765,0.462478184991274,0.26992437463641655,0.23518518518518522,0.5242819074790308
ctgan,al,4,2,572.7218179702759,0.017650713306248084,0.9494783166535968,0.008854244465677901,0.5718486066201945,0.48824084044330635,0.4044448144672811,0.42529648262180786,0.45898778359511344,0.2675974403723095,0.17777777777777776,0.4692621595060619
ctgan,bc,1,2,919.1849200725555,0.007126252631663881,0.16374994268106607,0.018765910642714982,1.0555044337608575,0.046577628233717694,0.04789191566558795,0.07336489464398649,0.35228331780055916,0.19757688723205963,0.25544554455445545,0.47663488811826404
ctgan,bc,2,0,999.5127410888672,0.08936003640915233,0.9535213279906106,0.032857801462952994,1.7848989631048684,0.08127673626964904,0.07852554635935971,0.0877397093425859,0.1839080459770115,0.07238272755514134,0.11683168316831685,0.5263537367025739
ctgan,bc,2,2,1184.3121416568756,0.045302367952875885,0.05762622513545962,0.03813696229619603,2.4799119996765566,0.1839320117228933,0.22002000095767849,0.20956531178531743,0.14538676607642126,0.053743398570984785,0.0702970297029703,0.4870445344129554
ctgan,bc,2,1,1654.488869190216,0.021022759094221313,0.23263310495482037,0.03329654884567085,2.256025333729415,0.20779316807121762,0.21468011084676467,0.2186967664632039,0.17427772600186392,0.06865486175831002,0.0891089108910891,0.5544058980962481
ctgan,bc,3,0,1745.0308380126953,0.07083578202067468,0.39171737110803456,0.07215638858257035,2.7999447164478184,0.34421143250688147,0.22160928165966334,0.22345430454575688,0.07486797141969556,0.01677539608574092,0.05841584158415841,0.560527950310559
ctgan,bc,3,2,1079.1187727451324,0.07011146416222254,0.8525527978528364,0.08718578997543383,2.841537727506686,0.39829226874031093,0.29638911109925015,0.3099048109536211,0.0599565082323703,0.01646474060267164,0.047524752475247525,0.58768115942029
ctgan,bc,3,1,1899.1757202148438,0.02979335117376908,0.7715505480858208,0.08196083388111933,2.7893784272394417,0.25316076104934004,0.2752431955303597,0.26417758443646877,0.06958682820751787,0.013047530288909606,0.04455445544554455,0.5626515151515151
ctgan,cc,1,0,186.57754182815552,0.1754405831751501,0.41275882779038,0.05727174070229606,2.4481297112861893,0.04123414071510956,0.05177832529745613,0.058113313803745514,0.2247191011235955,0.11235955056179775,0.03529411764705882,0.4333333333333333
ctgan,cc,1,2,352.8046591281891,0.16128827686771774,0.3289770622203604,0.08521155579106701,2.458782627983037,0.019703960015378774,0.18492286152820342,0.16082729973186677,0.19288389513108614,0.07116104868913857,0.03529411764705882,0.35
